COMP,GAP,COMPGAP,TREATMENT,TREE_ID,SPECIES,STATUS_2018,DBH_2018,HEIGHT_2018,HTCB_2018,PVCS_2018,COMMENTS_2018,P_NP,DBH_2013,HTCB_2013,PVCS_2013,ANN_INC,RGR
400,G,400G,BB,92,PP,L,10.7,38,10,10,RETAGGED AS 92,NP,7.4,3,25,0.66,0.089189189
400,G,400G,BB,93,PP,L,8.4,41,16,0,RETAGGED AS 93,NP,5.5,2,5,0.58,0.105454545
400,G,400G,BB,94,PP,L,6.4,36,16,0,RETAGGED AS 94,NP,4.3,3,5,0.42,0.097674419
400,H,400H,BB,1,BO,L,6,37,13,5,,NP,4.8,,,0.24,0.05
400,H,400H,BB,2,IC,L,5.8,25,12,45,Q DBH,NP,4.9,2,45,0.18,0.036734694
400,H,400H,BB,3,DF,L,14.5,66,19,0,,NP,13.2,17.5,NA,0.26,0.01969697
400,H,400H,BB,5,IC,L,6.3,28,14,35,,NP,5.4,2.5,55,0.18,0.033333333
400,H,400H,BB,7,IC,L,4.8,20,5,20,,NP,3.7,2,5,0.22,0.059459459
400,H,400H,BB,8,PP,L,6.4,39,10,15,,NP,5.1,4,0,0.26,0.050980392
400,H,400H,BB,9,PP,L,10.4,41,8,20,,NP,8.2,5,0,0.44,0.053658537
400,H,400H,BB,10,BO,L,2,18,7,20,,NP,1.4,,,0.12,0.085714286
400,H,400H,BB,11,IC,L,3.4,16,5,30,,NP,2.5,0.5,30,0.18,0.072
400,H,400H,BB,12,PP,L,8,33,9,35,,NP,6,4,0,0.4,0.066666667
400,H,400H,BB,13,PP,L,10.2,48,11,15,,NP,7.7,6,0,0.5,0.064935065
400,H,400H,BB,14,PP,L,10,39,10,15,,NP,7,5,10,0.6,0.085714286
400,H,400H,BB,15,BO,L,3.1,17,7,5,,NP,2.9,,,0.04,0.013793103
400,H,400H,BB,16,PP,L,8.3,32,10,25,,NP,6.4,7.5,10,0.38,0.059375
400,H,400H,BB,17,IC,L,5.6,21,3,5,,NP,3.8,0.5,35,0.36,0.094736842
400,H,400H,BB,18,WF,L,3.6,16,6,0,,NP,2.4,1,45,0.24,0.1
400,H,400H,BB,19,PP,L,9.9,37,11,25,,NP,7.3,3.5,40,0.52,0.071232877
400,H,400H,BB,20,PP,L,10.2,30,8,15,,NP,8,4,60,0.44,0.055
400,H,400H,BB,22,WF,L,5.1,23,7,35,,NP,3.6,0.5,45,0.3,0.083333333
400,H,400H,BB,23,WF,L,5.1,21,4,5,,NP,3.1,0,5,0.4,0.129032258
400,H,400H,BB,24,PP,L,11.3,43,9,20,,NP,8.2,3.5,20,0.62,0.075609756
400,H,400H,BB,25,PP,L,9.4,37,7,15,,NP,6.5,4.5,15,0.58,0.089230769
400,H,400H,BB,26,WF,L,3.4,21,9,40,,NP,2.4,0.5,20,0.2,0.083333333
400,H,400H,BB,27,DF,L,3.3,26,14,45,,NP,2.3,3,30,0.2,0.086956522
400,H,400H,BB,28,DF,L,2.8,24,16,50,,NP,2,3.5,20,0.16,0.08
400,H,400H,BB,29,DF,L,3,24,13,45,,NP,2.1,3,40,0.18,0.085714286
400,H,400H,BB,30,PP,L,9.6,41,15,15,,NP,7.1,8.1,10,0.5,0.070422535
400,H,400H,BB,31,PP,L,9.1,37,13,15,,NP,6.9,6,20,0.44,0.063768116
400,H,400H,BB,32,DF,L,6.3,30,9,25,,NP,3.5,0.5,,0.56,0.16
400,H,400H,BB,33,IC,L,4.9,20,5,20,,NP,3.3,0,15,0.32,0.096969697
400,H,400H,BB,34,IC,L,4.4,15,3,5,,NP,3.1,0.5,35,0.26,0.083870968
400,H,400H,BB,35,WF,L,4.7,25,18,80,,NP,3.4,1,15,0.26,0.076470588
400,H,400H,BB,36,PP,L,11,38,16,25,,NP,8.3,2.5,15,0.54,0.065060241
400,H,400H,BB,37,WF,L,3.9,19,2,0,,NP,2.2,0,5,0.34,0.154545455
400,H,400H,BB,38,PP,L,7.2,31,14,15,,NP,5.5,3,15,0.34,0.061818182
400,H,400H,BB,39,WF,L,5.5,19,7,0,,NP,2.7,0,55,0.56,0.207407407
400,H,400H,BB,41,WF,L,4.1,20,4,0,,NP,2.2,1,10,0.38,0.172727273
400,H,400H,BB,43,PP,L,9.1,36,8,20,,NP,6.7,7.2,55,0.48,0.071641791
400,H,400H,BB,44,PP,L,10.1,42,12,15,,NP,7.7,6.7,45,0.48,0.062337662
400,H,400H,BB,45,IC,L,4.7,15,9,30,,NP,3.9,0,50,0.16,0.041025641
400,H,400H,BB,47,PP,L,10.1,41,9,15,,NP,7.9,4,70,0.44,0.055696203
400,H,400H,BB,48,IC,L,3.7,18,8,40,,NP,2.9,0,40,0.16,0.055172414
400,H,400H,BB,49,IC,L,4.2,18,13,50,,NP,3.1,0,5,0.22,0.070967742
400,H,400H,BB,50,WF,L,4.8,24,6,15,,NP,2.9,0.5,10,0.38,0.131034483
400,H,400H,BB,51,WF,L,4.7,22,5,5,,NP,3,0.5,10,0.34,0.113333333
400,H,400H,BB,52,PP,L,9.9,37,9,20,,NP,6.9,4,10,0.6,0.086956522
400,H,400H,BB,53,PP,L,10,42,15,20,,NP,7.8,5,35,0.44,0.056410256
400,H,400H,BB,54,WF,L,18.3,61,13,0,,NP,16.3,3,5,0.4,0.024539877
400,H,400H,BB,55,TO,L,4.2,20,3,10,,NP,3,0,40,0.24,0.08
400,H,400H,BB,56,WF,L,14.2,34,14,0,,NP,11.7,3,5,0.5,0.042735043
400,H,400H,BB,57,DF,L,10,50,26,0,,NP,9.1,23.5,,0.18,0.01978022
400,H,400H,BB,58,IC,L,3,11,7,50,,NP,2.8,2,40,0.04,0.014285714
400,H,400H,BB,61,SP,L,5.1,19,7,0,,NP,2.7,0,10,0.48,0.177777778
400,H,400H,BB,62,PP,L,6.9,23,6,10,,NP,4.4,1.5,25,0.5,0.113636364
400,H,400H,BB,63,PP,L,8,26,5,15,,NP,6,1,95,0.4,0.066666667
